dataset,sample_id,modal,natoms,case,stage,mean_ms,std_ms,share_mean
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_baseline,flash_fused_conv_ms,2.620273781940341,0.005679838874183375,0.030910242097257984
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_baseline,top_force_output_ms,15.610610274598002,0.15520420954028777,0.18415165094559324
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_baseline,other_ms,3.7501872051507235,0.011321770379151351,0.04423934446094741
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_baseline,model_total_ms,84.77040631696582,0.1631192633203287,1.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_pair_auto,spherical_harmonics_ms,0.30381372198462486,0.004232692356239874,0.003553408058617953
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_pair_auto,radial_basis_ms,0.04312573000788689,0.0008861295174844328,0.000504398930840795
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_pair_auto,cutoff_ms,0.09010373614728451,0.001833894253696848,0.0010538541183914981
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_pair_auto,conv_weight_nn_ms,0.6093469448387623,0.0023945462193593627,0.00712692741506213
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_pair_auto,pair_expand_ms,0.08485820144414902,0.001074273276873197,0.000992502296741964
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_pair_auto,pair_indexing_ms,0.7693101651966572,0.003922116827344845,0.008997858696865752
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_pair_auto,conv_src_gather_ms,0.0,0.0,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_pair_auto,conv_filter_gather_ms,0.0,0.0,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_pair_auto,conv_message_tp_ms,0.0,0.0,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_pair_auto,flash_fused_conv_ms,2.6070003863424063,0.005892698762393993,0.030491500255929962
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_pair_auto,conv_aggregation_ms,0.0,0.0,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_pair_auto,top_force_output_ms,15.505451383069158,0.09993870104688123,0.1813519005566679
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_pair_auto,other_ms,4.406936978921294,0.006476783204465287,0.05154357503152169
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_pair_auto,model_total_ms,85.49924944527447,0.14555863116163767,1.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,spherical_harmonics_ms,0.30225105583667755,0.00991509050413808,0.0008889260818508203
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,radial_basis_ms,0.04311162047088146,0.0009439426031053408,0.00012679209262424636
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,cutoff_ms,0.08726920932531357,0.003057226773486085,0.00025666039808207807
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,conv_weight_nn_ms,0.9667403995990753,0.0024917118882762557,0.0028432018316814785
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,conv_src_gather_ms,0.3884711768478155,0.004020520716880401,0.0011425010913242329
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,conv_message_tp_ms,80.6941790971905,0.3930222995581259,0.23732310960658518
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,conv_aggregation_ms,2.8133572079241276,0.01733902321348624,0.00827413685210784
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,top_force_output_ms,186.86891398392618,0.14450336022765062,0.5495850165605676
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,other_ms,85.26190365664661,0.3914979045703771,0.25075687407887576
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,model_total_ms,340.0182107463479,3.1889754262713836,1.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,spherical_harmonics_ms,0.30501498840749264,0.013582988345634473,0.0011026445184650587
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,radial_basis_ms,0.04305196925997734,0.002561200859754957,0.00015563503341750568
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,cutoff_ms,0.08861036039888859,0.0034249692547400883,0.0003203309079438264
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,conv_weight_nn_ms,0.6868146359920502,0.0026067106692214573,0.0024828694403910985
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,pair_expand_ms,0.08401959203183651,0.004692029178942041,0.00030373504948486414
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,pair_indexing_ms,0.7565482053905725,0.0049218805199099285,0.002734959799791924
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,conv_src_gather_ms,0.360979326069355,0.0030109346628026897,0.0013049584128561722
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,conv_filter_gather_ms,0.09351363405585289,0.0003307276477787805,0.0003380564887377865
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,conv_message_tp_ms,23.667863523587584,0.08365276129197512,0.08556051659729481
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,flash_fused_conv_ms,0.0,0.0,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,conv_aggregation_ms,3.19083328358829,0.007887863155898428,0.011535022747092203
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,top_force_output_ms,180.50685031339526,0.14833641304360823,0.6525413393047831
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,other_ms,29.77422960102558,0.0964891931275114,0.1076353369796711
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,model_total_ms,276.62132564000785,0.15657676227029846,1.0
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_baseline,spherical_harmonics_ms,0.29613859951496124,0.007195077820520484,0.0034642890813818238
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_baseline,radial_basis_ms,0.04173191264271736,0.0014990716355478542,0.00048818833326738257
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_baseline,cutoff_ms,0.08419849909842014,0.0027969585222907475,0.0009849710290152764
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_baseline,conv_weight_nn_ms,0.9610314387828112,0.013871601948395472,0.011242339653435681
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_baseline,pair_expand_ms,0.0,0.0,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_baseline,pair_indexing_ms,0.0,0.0,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_baseline,flash_fused_conv_ms,3.3554840367287397,0.009109751821790997,0.039253129211219574
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_baseline,top_force_output_ms,15.54884440265596,0.19572084564242642,0.18189351871201972
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_baseline,other_ms,4.6566441655159,0.018198155046038243,0.05447436289932917
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_baseline,model_total_ms,85.48322399146855,0.3054524054269807,1.0
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_pair_auto,spherical_harmonics_ms,0.3017567563802004,0.009140145188879041,0.0034896160895211566
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_pair_auto,radial_basis_ms,0.04430236294865608,0.004605053836411141,0.0005123273473772668
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_pair_auto,cutoff_ms,0.08806153200566769,0.0037742281412849,0.0010183730188552081
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_pair_auto,conv_weight_nn_ms,0.6812612526118755,0.025878669001027494,0.007878333054741591
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_pair_auto,pair_expand_ms,0.08459831587970257,0.0031108961177728294,0.0009783232288865288
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_pair_auto,pair_indexing_ms,1.0836814995855093,0.008769680258293623,0.012532055428463433
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_pair_auto,conv_src_gather_ms,0.0,0.0,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_pair_auto,conv_filter_gather_ms,0.0,0.0,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_pair_auto,conv_message_tp_ms,0.0,0.0,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_pair_auto,flash_fused_conv_ms,3.3231066539883614,0.010202751442464074,0.03842951715832233
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_pair_auto,conv_aggregation_ms,0.0,0.0,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_pair_auto,top_force_output_ms,15.490712830796838,0.13349487917438668,0.17913978590222998
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_pair_auto,other_ms,5.515962839126587,0.03564327516437059,0.06378843974702773
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_pair_auto,model_total_ms,86.47276624105871,0.24063556017530702,1.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,spherical_harmonics_ms,0.30652335844933987,0.008737444937801679,0.0010195977542460065
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,radial_basis_ms,0.042683351784944534,0.0014891401054696555,0.00014197890119625056
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,cutoff_ms,0.08783857338130474,0.004388860220321005,0.00029218005638729567
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,conv_weight_nn_ms,0.8487076032906771,0.0041526216090115664,0.002823081316557161
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,conv_src_gather_ms,0.32595451921224594,0.00029888338319621283,0.0010842322016058365
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,conv_message_tp_ms,77.0050399005413,0.5089233425211898,0.25614415209793007
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,conv_aggregation_ms,2.3614476434886456,0.004355982739981198,0.007854953456894477
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,top_force_output_ms,153.46959242597222,0.07901074390214355,0.5104904649817502
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,other_ms,80.91826317831874,0.5183146159771457,0.2691608229515625
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,model_total_ms,300.63165319152176,0.6854038694313003,1.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,spherical_harmonics_ms,0.3057749941945076,0.013059936135581991,0.0012812323604392266
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,radial_basis_ms,0.04439237527549267,0.0032979345825773325,0.0001860091532649764
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,cutoff_ms,0.09279260411858559,0.004547002226265334,0.00038881167349652957
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,conv_weight_nn_ms,0.6436393596231937,0.017447499991647554,0.002696922873546176
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,pair_expand_ms,0.08637993596494198,0.0032834944769606538,0.0003619418570916607
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,pair_indexing_ms,0.6474226247519255,0.003509733757552917,0.002712775189147788
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,conv_src_gather_ms,0.3140341956168413,0.0071707309116972925,0.0013158393634139312
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,conv_filter_gather_ms,0.09151515550911427,0.0011718489172411642,0.00038345901703891347
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,conv_message_tp_ms,20.0182412751019,0.13980434430057234,0.08387873111829972
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,flash_fused_conv_ms,0.0,0.0,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,conv_aggregation_ms,2.7217650786042213,0.005061371667490095,0.011404508420995604
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,top_force_output_ms,146.87517238780856,0.1132426192011408,0.6154238488469913
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,other_ms,25.434207636862993,0.1572728925388504,0.10657225249017668
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,model_total_ms,238.6569397058338,0.21937172613318706,1.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_baseline,spherical_harmonics_ms,0.30529797077178955,0.015096001003780574,0.0036030098518118996
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_baseline,radial_basis_ms,0.04261075519025326,0.0018616357143550466,0.0005028758309644614
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_baseline,cutoff_ms,0.08697616867721081,0.004010230063131498,0.0010264594678590015
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_baseline,conv_weight_nn_ms,0.8375944569706917,0.012474369834643452,0.009884969338837478
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_baseline,pair_expand_ms,0.0,0.0,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_baseline,pair_indexing_ms,0.0,0.0,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_baseline,flash_fused_conv_ms,2.881063846871257,0.008209820987756149,0.034001213299041745
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_baseline,top_force_output_ms,15.46793901361525,0.13271454611945807,0.1825466985987288
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_baseline,other_ms,4.052550392225385,0.009838118554325781,0.04782664932636182
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_baseline,model_total_ms,84.73414820618927,0.20594813657439628,1.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_pair_auto,spherical_harmonics_ms,0.30137780122458935,0.008644018293875828,0.003518063684027958
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_pair_auto,radial_basis_ms,0.04281024448573589,0.0016940648294939656,0.0004997354344535494
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_pair_auto,cutoff_ms,0.08826702833175659,0.0032591821885027345,0.0010303646307367237
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_pair_auto,conv_weight_nn_ms,0.6305005867034197,0.030885797151299743,0.007360001990281439
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_pair_auto,pair_expand_ms,0.08769570849835873,0.005935755285499578,0.0010236954615090138
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_pair_auto,pair_indexing_ms,0.872943177819252,0.0026120338119912977,0.010190099203150277
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_pair_auto,conv_src_gather_ms,0.0,0.0,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_pair_auto,conv_filter_gather_ms,0.0,0.0,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_pair_auto,conv_message_tp_ms,0.0,0.0,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_pair_auto,flash_fused_conv_ms,2.86449808627367,0.0027564432121088443,0.0334380523361014
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_pair_auto,conv_aggregation_ms,0.0,0.0,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_pair_auto,top_force_output_ms,15.402060374617577,0.21393813782993779,0.1797923703835396
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_pair_auto,other_ms,4.792378889396787,0.03318383398682168,0.055942720606435556
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,flash_pair_auto,model_total_ms,85.66581741906703,0.22116677013249475,1.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,spherical_harmonics_ms,0.31356653198599815,0.009638360816674877,0.0007859188208968073
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,radial_basis_ms,0.04480164498090744,0.0019372147956391,0.00011229022362375207
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,cutoff_ms,0.09153680875897408,0.003085947169420282,0.00022942659203094366
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,conv_weight_nn_ms,1.1346613056957722,0.004724119506211368,0.0028438994105706183
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,conv_src_gather_ms,0.4730036947876215,0.0019735901154282463,0.001185529921617784
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,conv_message_tp_ms,87.42738142609596,0.2615644662081003,0.21912678017423412
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,conv_aggregation_ms,3.4573703072965145,0.002988575330293656,0.00866550514209674
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,top_force_output_ms,240.02949357964098,0.13357079015168488,0.601606604441423
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,other_ms,92.87220002152026,0.2596529994090363,0.23277359823039054
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,model_total_ms,398.98081538267434,0.3421905091473423,1.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,spherical_harmonics_ms,0.3179832361638546,0.008170738131633123,0.0009405880578441875
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,radial_basis_ms,0.045743631199002266,0.0017084605688854906,0.0001353087469241283
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,cutoff_ms,0.09425003081560135,0.002630794015735223,0.0002787897076150276
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,conv_weight_nn_ms,0.791027070954442,0.004387812650016175,0.002339842267621369
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,pair_expand_ms,0.09098979644477367,0.004663161627538044,0.00026914599950019635
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,pair_indexing_ms,0.9303736500442028,0.021555075915939616,0.0027520266638004533
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,conv_src_gather_ms,0.43701776303350925,0.0017896738209688566,0.001292689809481927
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,conv_filter_gather_ms,0.0973124522715807,0.0014702643462293078,0.00028784828908092505
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,conv_message_tp_ms,30.00885215587914,0.010745851238139495,0.0887655849658913
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,flash_fused_conv_ms,0.0,0.0,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,conv_aggregation_ms,3.8839527405798435,0.051991790590390774,0.011488654587873102
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,top_force_output_ms,234.3112516682595,0.0586449958468373,0.6930879998470207
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,other_ms,37.20019538886845,0.013799020253509384,0.11003743453384421
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,model_total_ms,338.0685450043529,0.22040900749861395,1.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_baseline,spherical_harmonics_ms,0.30892821960151196,0.008334831335699016,0.0035157413062163246
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_baseline,radial_basis_ms,0.04410478286445141,0.0012468516629449233,0.0005019321547195259
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_baseline,cutoff_ms,0.08949940092861652,0.0028374392675292715,0.001018543210886432
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_baseline,conv_weight_nn_ms,1.1320575140416622,0.0067180121021074655,0.012883320818870767
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_baseline,pair_expand_ms,0.0,0.0,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_baseline,pair_indexing_ms,0.0,0.0,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_baseline,flash_fused_conv_ms,4.119517747312784,0.016649954935915777,0.046881954405462466
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_baseline,top_force_output_ms,15.901653375476599,0.06204073399118989,0.18096792737617456
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_baseline,other_ms,5.592746939510107,0.012151650803703853,0.06364796150967875
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_baseline,model_total_ms,87.87000882439315,1.5392298449018231,1.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_pair_auto,spherical_harmonics_ms,0.2938942052423954,0.00994801386658989,0.0032793498611856913
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_pair_auto,radial_basis_ms,0.04171482287347317,0.001398007735105108,0.00046546511009525803
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_pair_auto,cutoff_ms,0.08642580360174179,0.002548875917811626,0.0009643621479725223
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_pair_auto,conv_weight_nn_ms,0.755216833204031,0.0021859757962223543,0.00842691068063112
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_pair_auto,pair_expand_ms,0.08195457048714161,0.0023677972061257064,0.0009144709373527023
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_pair_auto,pair_indexing_ms,1.3702244497835636,0.0023796635071527145,0.015289329558182022
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_pair_auto,conv_src_gather_ms,0.0,0.0,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_pair_auto,conv_filter_gather_ms,0.0,0.0,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_pair_auto,conv_message_tp_ms,0.0,0.0,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_pair_auto,flash_fused_conv_ms,4.0925543289631605,0.009125535662988283,0.04566581181657208
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_pair_auto,conv_aggregation_ms,0.0,0.0,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_pair_auto,top_force_output_ms,17.35170898027718,0.032236677873846355,0.1936149928130604
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_pair_auto,other_ms,6.646922463551164,0.01756505717313902,0.07416813216912714
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,flash_pair_auto,model_total_ms,89.61965562775731,0.11616800454366592,1.0
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,spherical_harmonics_ms,0.31704800203442574,0.02153211716619597,0.0008996319295451461
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,radial_basis_ms,0.04443223588168621,0.0022120577024403233,0.00012607762182303904
