system,category,case,mode,repeat,stage,ms,num_edges,num_pairs
bulk_small,small_dense,baseline,forward_energy,29,conv_weight_nn_ms,0.2232959959656,960,0
bulk_small,small_dense,baseline,forward_energy,29,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,29,conv_src_gather_ms,0.03262609243392944,960,0
bulk_small,small_dense,baseline,forward_energy,29,conv_message_tp_ms,0.6180817726999521,960,0
bulk_small,small_dense,baseline,forward_energy,29,conv_message_gather_ms,0.10613212361931801,960,0
bulk_small,small_dense,baseline,forward_energy,29,model_total_ms,2.8553868178278208,960,0
bulk_small,small_dense,geometry_only,forward_energy,0,edge_pair_vec_select_ms,0.0096089206635952,960,480
bulk_small,small_dense,geometry_only,forward_energy,0,edge_length_norm_ms,0.01227203756570816,960,480
bulk_small,small_dense,geometry_only,forward_energy,0,radial_basis_cutoff_ms,0.07973285391926765,960,480
bulk_small,small_dense,geometry_only,forward_energy,0,spherical_harmonics_ms,0.09111990220844746,960,480
bulk_small,small_dense,geometry_only,forward_energy,0,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,0,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,0,edge_attr_expand_ms,0.009022187441587448,960,480
bulk_small,small_dense,geometry_only,forward_energy,0,edge_attr_sign_ms,0.018198974430561066,960,480
bulk_small,small_dense,geometry_only,forward_energy,0,conv_weight_nn_ms,0.21973997354507446,960,480
bulk_small,small_dense,geometry_only,forward_energy,0,conv_weight_expand_ms,0.03135879524052143,960,480
bulk_small,small_dense,geometry_only,forward_energy,0,conv_src_gather_ms,0.02356083132326603,960,480
bulk_small,small_dense,geometry_only,forward_energy,0,conv_message_tp_ms,0.5822388920933008,960,480
bulk_small,small_dense,geometry_only,forward_energy,0,conv_message_gather_ms,0.10590930469334126,960,480
bulk_small,small_dense,geometry_only,forward_energy,0,model_total_ms,2.917039906606078,960,480
bulk_small,small_dense,geometry_only,forward_energy,1,edge_pair_vec_select_ms,0.009499024599790573,960,480
bulk_small,small_dense,geometry_only,forward_energy,1,edge_length_norm_ms,0.012598000466823578,960,480
bulk_small,small_dense,geometry_only,forward_energy,1,radial_basis_cutoff_ms,0.08096103556454182,960,480
bulk_small,small_dense,geometry_only,forward_energy,1,spherical_harmonics_ms,0.09178393520414829,960,480
bulk_small,small_dense,geometry_only,forward_energy,1,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,1,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,1,edge_attr_expand_ms,0.009214971214532852,960,480
bulk_small,small_dense,geometry_only,forward_energy,1,edge_attr_sign_ms,0.018328195437788963,960,480
bulk_small,small_dense,geometry_only,forward_energy,1,conv_weight_nn_ms,0.22550206631422043,960,480
bulk_small,small_dense,geometry_only,forward_energy,1,conv_weight_expand_ms,0.03203796222805977,960,480
bulk_small,small_dense,geometry_only,forward_energy,1,conv_src_gather_ms,0.024053966626524925,960,480
bulk_small,small_dense,geometry_only,forward_energy,1,conv_message_tp_ms,0.6131241098046303,960,480
bulk_small,small_dense,geometry_only,forward_energy,1,conv_message_gather_ms,0.1059358473867178,960,480
bulk_small,small_dense,geometry_only,forward_energy,1,model_total_ms,3.0133910477161407,960,480
bulk_small,small_dense,geometry_only,forward_energy,2,edge_pair_vec_select_ms,0.009597977623343468,960,480
bulk_small,small_dense,geometry_only,forward_energy,2,edge_length_norm_ms,0.01253793016076088,960,480
bulk_small,small_dense,geometry_only,forward_energy,2,radial_basis_cutoff_ms,0.08334801532328129,960,480
bulk_small,small_dense,geometry_only,forward_energy,2,spherical_harmonics_ms,0.0913059338927269,960,480
bulk_small,small_dense,geometry_only,forward_energy,2,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,2,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,2,edge_attr_expand_ms,0.009500887244939804,960,480
bulk_small,small_dense,geometry_only,forward_energy,2,edge_attr_sign_ms,0.018621794879436493,960,480
bulk_small,small_dense,geometry_only,forward_energy,2,conv_weight_nn_ms,0.22796494886279106,960,480
bulk_small,small_dense,geometry_only,forward_energy,2,conv_weight_expand_ms,0.031417934224009514,960,480
bulk_small,small_dense,geometry_only,forward_energy,2,conv_src_gather_ms,0.023802509531378746,960,480
bulk_small,small_dense,geometry_only,forward_energy,2,conv_message_tp_ms,0.5987896583974361,960,480
bulk_small,small_dense,geometry_only,forward_energy,2,conv_message_gather_ms,0.1052170991897583,960,480
bulk_small,small_dense,geometry_only,forward_energy,2,model_total_ms,2.9681799933314323,960,480
bulk_small,small_dense,geometry_only,forward_energy,3,edge_pair_vec_select_ms,0.009570969268679619,960,480
bulk_small,small_dense,geometry_only,forward_energy,3,edge_length_norm_ms,0.012397998943924904,960,480
bulk_small,small_dense,geometry_only,forward_energy,3,radial_basis_cutoff_ms,0.08284999057650566,960,480
bulk_small,small_dense,geometry_only,forward_energy,3,spherical_harmonics_ms,0.09267800487577915,960,480
bulk_small,small_dense,geometry_only,forward_energy,3,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,3,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,3,edge_attr_expand_ms,0.009391922503709793,960,480
bulk_small,small_dense,geometry_only,forward_energy,3,edge_attr_sign_ms,0.0181498471647501,960,480
bulk_small,small_dense,geometry_only,forward_energy,3,conv_weight_nn_ms,0.23001967929303646,960,480
bulk_small,small_dense,geometry_only,forward_energy,3,conv_weight_expand_ms,0.03197300247848034,960,480
bulk_small,small_dense,geometry_only,forward_energy,3,conv_src_gather_ms,0.02370402216911316,960,480
bulk_small,small_dense,geometry_only,forward_energy,3,conv_message_tp_ms,0.6231770385056734,960,480
bulk_small,small_dense,geometry_only,forward_energy,3,conv_message_gather_ms,0.10790722444653511,960,480
bulk_small,small_dense,geometry_only,forward_energy,3,model_total_ms,3.0178010929375887,960,480
bulk_small,small_dense,geometry_only,forward_energy,4,edge_pair_vec_select_ms,0.009448966011404991,960,480
bulk_small,small_dense,geometry_only,forward_energy,4,edge_length_norm_ms,0.012394040822982788,960,480
bulk_small,small_dense,geometry_only,forward_energy,4,radial_basis_cutoff_ms,0.0831859651952982,960,480
bulk_small,small_dense,geometry_only,forward_energy,4,spherical_harmonics_ms,0.09216810576617718,960,480
bulk_small,small_dense,geometry_only,forward_energy,4,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,4,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,4,edge_attr_expand_ms,0.00971299596130848,960,480
bulk_small,small_dense,geometry_only,forward_energy,4,edge_attr_sign_ms,0.018518883734941483,960,480
bulk_small,small_dense,geometry_only,forward_energy,4,conv_weight_nn_ms,0.2310627605766058,960,480
bulk_small,small_dense,geometry_only,forward_energy,4,conv_weight_expand_ms,0.03178487531840801,960,480
bulk_small,small_dense,geometry_only,forward_energy,4,conv_src_gather_ms,0.02371310256421566,960,480
bulk_small,small_dense,geometry_only,forward_energy,4,conv_message_tp_ms,0.6085287313908339,960,480
bulk_small,small_dense,geometry_only,forward_energy,4,conv_message_gather_ms,0.10706298053264618,960,480
bulk_small,small_dense,geometry_only,forward_energy,4,model_total_ms,3.00524290651083,960,480
bulk_small,small_dense,geometry_only,forward_energy,5,edge_pair_vec_select_ms,0.009443843737244606,960,480
bulk_small,small_dense,geometry_only,forward_energy,5,edge_length_norm_ms,0.012696953490376472,960,480
bulk_small,small_dense,geometry_only,forward_energy,5,radial_basis_cutoff_ms,0.08228607475757599,960,480
bulk_small,small_dense,geometry_only,forward_energy,5,spherical_harmonics_ms,0.09055109694600105,960,480
bulk_small,small_dense,geometry_only,forward_energy,5,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,5,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,5,edge_attr_expand_ms,0.00926898792386055,960,480
bulk_small,small_dense,geometry_only,forward_energy,5,edge_attr_sign_ms,0.018157996237277985,960,480
bulk_small,small_dense,geometry_only,forward_energy,5,conv_weight_nn_ms,0.2287318930029869,960,480
bulk_small,small_dense,geometry_only,forward_energy,5,conv_weight_expand_ms,0.03179023042321205,960,480
bulk_small,small_dense,geometry_only,forward_energy,5,conv_src_gather_ms,0.024056294932961464,960,480
bulk_small,small_dense,geometry_only,forward_energy,5,conv_message_tp_ms,0.6136531010270119,960,480
bulk_small,small_dense,geometry_only,forward_energy,5,conv_message_gather_ms,0.10610977187752724,960,480
bulk_small,small_dense,geometry_only,forward_energy,5,model_total_ms,3.0046221800148487,960,480
bulk_small,small_dense,geometry_only,forward_energy,6,edge_pair_vec_select_ms,0.009304843842983246,960,480
bulk_small,small_dense,geometry_only,forward_energy,6,edge_length_norm_ms,0.015923986211419106,960,480
bulk_small,small_dense,geometry_only,forward_energy,6,radial_basis_cutoff_ms,0.08209096267819405,960,480
bulk_small,small_dense,geometry_only,forward_energy,6,spherical_harmonics_ms,0.09174481965601444,960,480
bulk_small,small_dense,geometry_only,forward_energy,6,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,6,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,6,edge_attr_expand_ms,0.009295064955949783,960,480
bulk_small,small_dense,geometry_only,forward_energy,6,edge_attr_sign_ms,0.018444843590259552,960,480
bulk_small,small_dense,geometry_only,forward_energy,6,conv_weight_nn_ms,0.2246194053441286,960,480
bulk_small,small_dense,geometry_only,forward_energy,6,conv_weight_expand_ms,0.03228895366191864,960,480
bulk_small,small_dense,geometry_only,forward_energy,6,conv_src_gather_ms,0.023513101041316986,960,480
bulk_small,small_dense,geometry_only,forward_energy,6,conv_message_tp_ms,0.6056737620383501,960,480
bulk_small,small_dense,geometry_only,forward_energy,6,conv_message_gather_ms,0.10581407696008682,960,480
bulk_small,small_dense,geometry_only,forward_energy,6,model_total_ms,2.985939849168062,960,480
bulk_small,small_dense,geometry_only,forward_energy,7,edge_pair_vec_select_ms,0.009580980986356735,960,480
bulk_small,small_dense,geometry_only,forward_energy,7,edge_length_norm_ms,0.012565869837999344,960,480
bulk_small,small_dense,geometry_only,forward_energy,7,radial_basis_cutoff_ms,0.08067814633250237,960,480
bulk_small,small_dense,geometry_only,forward_energy,7,spherical_harmonics_ms,0.09096693247556686,960,480
bulk_small,small_dense,geometry_only,forward_energy,7,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,7,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,7,edge_attr_expand_ms,0.009377021342515945,960,480
bulk_small,small_dense,geometry_only,forward_energy,7,edge_attr_sign_ms,0.018786871805787086,960,480
bulk_small,small_dense,geometry_only,forward_energy,7,conv_weight_nn_ms,0.22787926718592644,960,480
bulk_small,small_dense,geometry_only,forward_energy,7,conv_weight_expand_ms,0.03185798414051533,960,480
bulk_small,small_dense,geometry_only,forward_energy,7,conv_src_gather_ms,0.023790867999196053,960,480
bulk_small,small_dense,geometry_only,forward_energy,7,conv_message_tp_ms,0.6164819933474064,960,480
bulk_small,small_dense,geometry_only,forward_energy,7,conv_message_gather_ms,0.10709511116147041,960,480
bulk_small,small_dense,geometry_only,forward_energy,7,model_total_ms,3.012073924764991,960,480
bulk_small,small_dense,geometry_only,forward_energy,8,edge_pair_vec_select_ms,0.009262003004550934,960,480
bulk_small,small_dense,geometry_only,forward_energy,8,edge_length_norm_ms,0.012467149645090103,960,480
bulk_small,small_dense,geometry_only,forward_energy,8,radial_basis_cutoff_ms,0.08192495442926884,960,480
bulk_small,small_dense,geometry_only,forward_energy,8,spherical_harmonics_ms,0.09290198795497417,960,480
bulk_small,small_dense,geometry_only,forward_energy,8,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,8,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,8,edge_attr_expand_ms,0.009167008101940155,960,480
bulk_small,small_dense,geometry_only,forward_energy,8,edge_attr_sign_ms,0.019074883311986923,960,480
bulk_small,small_dense,geometry_only,forward_energy,8,conv_weight_nn_ms,0.22618193179368973,960,480
bulk_small,small_dense,geometry_only,forward_energy,8,conv_weight_expand_ms,0.032594893127679825,960,480
bulk_small,small_dense,geometry_only,forward_energy,8,conv_src_gather_ms,0.023908214643597603,960,480
bulk_small,small_dense,geometry_only,forward_energy,8,conv_message_tp_ms,0.6187071558088064,960,480
bulk_small,small_dense,geometry_only,forward_energy,8,conv_message_gather_ms,0.10620825923979282,960,480
bulk_small,small_dense,geometry_only,forward_energy,8,model_total_ms,3.12259909696877,960,480
bulk_small,small_dense,geometry_only,forward_energy,9,edge_pair_vec_select_ms,0.009668059647083282,960,480
bulk_small,small_dense,geometry_only,forward_energy,9,edge_length_norm_ms,0.01247902400791645,960,480
bulk_small,small_dense,geometry_only,forward_energy,9,radial_basis_cutoff_ms,0.08140201680362225,960,480
bulk_small,small_dense,geometry_only,forward_energy,9,spherical_harmonics_ms,0.09080884046852589,960,480
bulk_small,small_dense,geometry_only,forward_energy,9,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,9,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,9,edge_attr_expand_ms,0.009411945939064026,960,480
bulk_small,small_dense,geometry_only,forward_energy,9,edge_attr_sign_ms,0.018422957509756088,960,480
bulk_small,small_dense,geometry_only,forward_energy,9,conv_weight_nn_ms,0.24385983124375343,960,480
bulk_small,small_dense,geometry_only,forward_energy,9,conv_weight_expand_ms,0.03182305954396725,960,480
bulk_small,small_dense,geometry_only,forward_energy,9,conv_src_gather_ms,0.023419037461280823,960,480
bulk_small,small_dense,geometry_only,forward_energy,9,conv_message_tp_ms,0.6144847720861435,960,480
bulk_small,small_dense,geometry_only,forward_energy,9,conv_message_gather_ms,0.10661431588232517,960,480
bulk_small,small_dense,geometry_only,forward_energy,9,model_total_ms,3.0230300035327673,960,480
bulk_small,small_dense,geometry_only,forward_energy,10,edge_pair_vec_select_ms,0.009445007890462875,960,480
bulk_small,small_dense,geometry_only,forward_energy,10,edge_length_norm_ms,0.0121360644698143,960,480
bulk_small,small_dense,geometry_only,forward_energy,10,radial_basis_cutoff_ms,0.08247490040957928,960,480
bulk_small,small_dense,geometry_only,forward_energy,10,spherical_harmonics_ms,0.09181397035717964,960,480
bulk_small,small_dense,geometry_only,forward_energy,10,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,10,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,10,edge_attr_expand_ms,0.009052921086549759,960,480
bulk_small,small_dense,geometry_only,forward_energy,10,edge_attr_sign_ms,0.019263941794633865,960,480
bulk_small,small_dense,geometry_only,forward_energy,10,conv_weight_nn_ms,0.23051677271723747,960,480
bulk_small,small_dense,geometry_only,forward_energy,10,conv_weight_expand_ms,0.03249431028962135,960,480
bulk_small,small_dense,geometry_only,forward_energy,10,conv_src_gather_ms,0.02383696846663952,960,480
bulk_small,small_dense,geometry_only,forward_energy,10,conv_message_tp_ms,0.6072409451007843,960,480
bulk_small,small_dense,geometry_only,forward_energy,10,conv_message_gather_ms,0.12667477130889893,960,480
bulk_small,small_dense,geometry_only,forward_energy,10,model_total_ms,3.1534340232610703,960,480
bulk_small,small_dense,geometry_only,forward_energy,11,edge_pair_vec_select_ms,0.009646173566579819,960,480
bulk_small,small_dense,geometry_only,forward_energy,11,edge_length_norm_ms,0.01281709410250187,960,480
bulk_small,small_dense,geometry_only,forward_energy,11,radial_basis_cutoff_ms,0.08166790939867496,960,480
bulk_small,small_dense,geometry_only,forward_energy,11,spherical_harmonics_ms,0.09027495980262756,960,480
bulk_small,small_dense,geometry_only,forward_energy,11,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,11,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,11,edge_attr_expand_ms,0.009200070053339005,960,480
bulk_small,small_dense,geometry_only,forward_energy,11,edge_attr_sign_ms,0.018255086615681648,960,480
bulk_small,small_dense,geometry_only,forward_energy,11,conv_weight_nn_ms,0.22875587455928326,960,480
bulk_small,small_dense,geometry_only,forward_energy,11,conv_weight_expand_ms,0.031457049772143364,960,480
bulk_small,small_dense,geometry_only,forward_energy,11,conv_src_gather_ms,0.024027889594435692,960,480
bulk_small,small_dense,geometry_only,forward_energy,11,conv_message_tp_ms,0.6357131060212851,960,480
bulk_small,small_dense,geometry_only,forward_energy,11,conv_message_gather_ms,0.1081470400094986,960,480
bulk_small,small_dense,geometry_only,forward_energy,11,model_total_ms,3.055150154978037,960,480
bulk_small,small_dense,geometry_only,forward_energy,12,edge_pair_vec_select_ms,0.009269919246435165,960,480
bulk_small,small_dense,geometry_only,forward_energy,12,edge_length_norm_ms,0.012288801372051239,960,480
bulk_small,small_dense,geometry_only,forward_energy,12,radial_basis_cutoff_ms,0.08245697245001793,960,480
bulk_small,small_dense,geometry_only,forward_energy,12,spherical_harmonics_ms,0.09205401875078678,960,480
bulk_small,small_dense,geometry_only,forward_energy,12,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,12,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,12,edge_attr_expand_ms,0.009316019713878632,960,480
bulk_small,small_dense,geometry_only,forward_energy,12,edge_attr_sign_ms,0.019061146304011345,960,480
bulk_small,small_dense,geometry_only,forward_energy,12,conv_weight_nn_ms,0.22830814123153687,960,480
bulk_small,small_dense,geometry_only,forward_energy,12,conv_weight_expand_ms,0.0324007123708725,960,480
bulk_small,small_dense,geometry_only,forward_energy,12,conv_src_gather_ms,0.024079112336039543,960,480
bulk_small,small_dense,geometry_only,forward_energy,12,conv_message_tp_ms,0.6147907115519047,960,480
bulk_small,small_dense,geometry_only,forward_energy,12,conv_message_gather_ms,0.10814308188855648,960,480
bulk_small,small_dense,geometry_only,forward_energy,12,model_total_ms,3.0216218437999487,960,480
bulk_small,small_dense,geometry_only,forward_energy,13,edge_pair_vec_select_ms,0.009758863598108292,960,480
bulk_small,small_dense,geometry_only,forward_energy,13,edge_length_norm_ms,0.012893928214907646,960,480
bulk_small,small_dense,geometry_only,forward_energy,13,radial_basis_cutoff_ms,0.08178688585758209,960,480
bulk_small,small_dense,geometry_only,forward_energy,13,spherical_harmonics_ms,0.0915199052542448,960,480
bulk_small,small_dense,geometry_only,forward_energy,13,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,13,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,13,edge_attr_expand_ms,0.009564915671944618,960,480
bulk_small,small_dense,geometry_only,forward_energy,13,edge_attr_sign_ms,0.018082093447446823,960,480
bulk_small,small_dense,geometry_only,forward_energy,13,conv_weight_nn_ms,0.22735586389899254,960,480
bulk_small,small_dense,geometry_only,forward_energy,13,conv_weight_expand_ms,0.03237603232264519,960,480
bulk_small,small_dense,geometry_only,forward_energy,13,conv_src_gather_ms,0.02422579564154148,960,480
bulk_small,small_dense,geometry_only,forward_energy,13,conv_message_tp_ms,0.6242441013455391,960,480
bulk_small,small_dense,geometry_only,forward_energy,13,conv_message_gather_ms,0.1082979142665863,960,480
bulk_small,small_dense,geometry_only,forward_energy,13,model_total_ms,3.0308770947158337,960,480
bulk_small,small_dense,geometry_only,forward_energy,14,edge_pair_vec_select_ms,0.00943988561630249,960,480
bulk_small,small_dense,geometry_only,forward_energy,14,edge_length_norm_ms,0.012404052540659904,960,480
bulk_small,small_dense,geometry_only,forward_energy,14,radial_basis_cutoff_ms,0.08301995694637299,960,480
bulk_small,small_dense,geometry_only,forward_energy,14,spherical_harmonics_ms,0.0916400458663702,960,480
bulk_small,small_dense,geometry_only,forward_energy,14,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,14,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,14,edge_attr_expand_ms,0.009296927601099014,960,480
bulk_small,small_dense,geometry_only,forward_energy,14,edge_attr_sign_ms,0.017968006432056427,960,480
bulk_small,small_dense,geometry_only,forward_energy,14,conv_weight_nn_ms,0.2299321349710226,960,480
bulk_small,small_dense,geometry_only,forward_energy,14,conv_weight_expand_ms,0.0321362167596817,960,480
bulk_small,small_dense,geometry_only,forward_energy,14,conv_src_gather_ms,0.023875152692198753,960,480
bulk_small,small_dense,geometry_only,forward_energy,14,conv_message_tp_ms,0.6105180364102125,960,480
bulk_small,small_dense,geometry_only,forward_energy,14,conv_message_gather_ms,0.10696589015424252,960,480
bulk_small,small_dense,geometry_only,forward_energy,14,model_total_ms,3.029335057362914,960,480
bulk_small,small_dense,geometry_only,forward_energy,15,edge_pair_vec_select_ms,0.009702984243631363,960,480
bulk_small,small_dense,geometry_only,forward_energy,15,edge_length_norm_ms,0.012256903573870659,960,480
bulk_small,small_dense,geometry_only,forward_energy,15,radial_basis_cutoff_ms,0.07977010682225227,960,480
bulk_small,small_dense,geometry_only,forward_energy,15,spherical_harmonics_ms,0.09134598076343536,960,480
bulk_small,small_dense,geometry_only,forward_energy,15,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,15,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,15,edge_attr_expand_ms,0.009487848728895187,960,480
bulk_small,small_dense,geometry_only,forward_energy,15,edge_attr_sign_ms,0.01799594610929489,960,480
bulk_small,small_dense,geometry_only,forward_energy,15,conv_weight_nn_ms,0.22562220692634583,960,480
bulk_small,small_dense,geometry_only,forward_energy,15,conv_weight_expand_ms,0.03171595744788647,960,480
bulk_small,small_dense,geometry_only,forward_energy,15,conv_src_gather_ms,0.024137087166309357,960,480
bulk_small,small_dense,geometry_only,forward_energy,15,conv_message_tp_ms,0.6207339465618134,960,480
bulk_small,small_dense,geometry_only,forward_energy,15,conv_message_gather_ms,0.10618893429636955,960,480
bulk_small,small_dense,geometry_only,forward_energy,15,model_total_ms,3.0043211299926043,960,480
bulk_small,small_dense,geometry_only,forward_energy,16,edge_pair_vec_select_ms,0.009541865438222885,960,480
bulk_small,small_dense,geometry_only,forward_energy,16,edge_length_norm_ms,0.012430129572749138,960,480
bulk_small,small_dense,geometry_only,forward_energy,16,radial_basis_cutoff_ms,0.08128397166728973,960,480
bulk_small,small_dense,geometry_only,forward_energy,16,spherical_harmonics_ms,0.09289919398725033,960,480
bulk_small,small_dense,geometry_only,forward_energy,16,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,16,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,16,edge_attr_expand_ms,0.009434996172785759,960,480
bulk_small,small_dense,geometry_only,forward_energy,16,edge_attr_sign_ms,0.018944963812828064,960,480
bulk_small,small_dense,geometry_only,forward_energy,16,conv_weight_nn_ms,0.22831419482827187,960,480
bulk_small,small_dense,geometry_only,forward_energy,16,conv_weight_expand_ms,0.031777890399098396,960,480
bulk_small,small_dense,geometry_only,forward_energy,16,conv_src_gather_ms,0.024118926376104355,960,480
bulk_small,small_dense,geometry_only,forward_energy,16,conv_message_tp_ms,0.6384123116731644,960,480
bulk_small,small_dense,geometry_only,forward_energy,16,conv_message_gather_ms,0.10977289639413357,960,480
bulk_small,small_dense,geometry_only,forward_energy,16,model_total_ms,3.0700359493494034,960,480
bulk_small,small_dense,geometry_only,forward_energy,17,edge_pair_vec_select_ms,0.009350012987852097,960,480
bulk_small,small_dense,geometry_only,forward_energy,17,edge_length_norm_ms,0.012396136298775673,960,480
bulk_small,small_dense,geometry_only,forward_energy,17,radial_basis_cutoff_ms,0.08031795732676983,960,480
bulk_small,small_dense,geometry_only,forward_energy,17,spherical_harmonics_ms,0.09184121154248714,960,480
bulk_small,small_dense,geometry_only,forward_energy,17,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,17,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,17,edge_attr_expand_ms,0.00944593921303749,960,480
bulk_small,small_dense,geometry_only,forward_energy,17,edge_attr_sign_ms,0.018140068277716637,960,480
bulk_small,small_dense,geometry_only,forward_energy,17,conv_weight_nn_ms,0.2271218691021204,960,480
bulk_small,small_dense,geometry_only,forward_energy,17,conv_weight_expand_ms,0.03167102113366127,960,480
bulk_small,small_dense,geometry_only,forward_energy,17,conv_src_gather_ms,0.02374383620917797,960,480
bulk_small,small_dense,geometry_only,forward_energy,17,conv_message_tp_ms,0.6244410760700703,960,480
bulk_small,small_dense,geometry_only,forward_energy,17,conv_message_gather_ms,0.1077589113265276,960,480
bulk_small,small_dense,geometry_only,forward_energy,17,model_total_ms,3.0226169619709253,960,480
bulk_small,small_dense,geometry_only,forward_energy,18,edge_pair_vec_select_ms,0.009579118341207504,960,480
bulk_small,small_dense,geometry_only,forward_energy,18,edge_length_norm_ms,0.012272968888282776,960,480
bulk_small,small_dense,geometry_only,forward_energy,18,radial_basis_cutoff_ms,0.080157071352005,960,480
bulk_small,small_dense,geometry_only,forward_energy,18,spherical_harmonics_ms,0.09153597056865692,960,480
bulk_small,small_dense,geometry_only,forward_energy,18,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,18,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,18,edge_attr_expand_ms,0.009327894076704979,960,480
bulk_small,small_dense,geometry_only,forward_energy,18,edge_attr_sign_ms,0.01934613101184368,960,480
bulk_small,small_dense,geometry_only,forward_energy,18,conv_weight_nn_ms,0.22870395332574844,960,480
bulk_small,small_dense,geometry_only,forward_energy,18,conv_weight_expand_ms,0.03263982944190502,960,480
bulk_small,small_dense,geometry_only,forward_energy,18,conv_src_gather_ms,0.023778993636369705,960,480
bulk_small,small_dense,geometry_only,forward_energy,18,conv_message_tp_ms,0.617173733189702,960,480
bulk_small,small_dense,geometry_only,forward_energy,18,conv_message_gather_ms,0.10684714652597904,960,480
bulk_small,small_dense,geometry_only,forward_energy,18,model_total_ms,3.0375351198017597,960,480
bulk_small,small_dense,geometry_only,forward_energy,19,edge_pair_vec_select_ms,0.009603099897503853,960,480
bulk_small,small_dense,geometry_only,forward_energy,19,edge_length_norm_ms,0.01236703246831894,960,480
bulk_small,small_dense,geometry_only,forward_energy,19,radial_basis_cutoff_ms,0.0819978304207325,960,480
bulk_small,small_dense,geometry_only,forward_energy,19,spherical_harmonics_ms,0.09218906052410603,960,480
bulk_small,small_dense,geometry_only,forward_energy,19,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,19,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,19,edge_attr_expand_ms,0.009299954399466515,960,480
bulk_small,small_dense,geometry_only,forward_energy,19,edge_attr_sign_ms,0.01888512633740902,960,480
bulk_small,small_dense,geometry_only,forward_energy,19,conv_weight_nn_ms,0.2305700909346342,960,480
bulk_small,small_dense,geometry_only,forward_energy,19,conv_weight_expand_ms,0.03262213431298733,960,480
bulk_small,small_dense,geometry_only,forward_energy,19,conv_src_gather_ms,0.023822998628020287,960,480
bulk_small,small_dense,geometry_only,forward_energy,19,conv_message_tp_ms,0.6355347577482462,960,480
bulk_small,small_dense,geometry_only,forward_energy,19,conv_message_gather_ms,0.10902620851993561,960,480
bulk_small,small_dense,geometry_only,forward_energy,19,model_total_ms,3.0706808902323246,960,480
